StdMix1_96, CoA, C21H36N7O16P3S,767.1152084
StdMix1_93, IDP, C10H14N4O11P2,428.0134303
StdMix1_94, ADP, C10H15N5O10P2,427.0294148
StdMix1_83, Thiamin diphosphate, C12H18N4O7P2S,424.0371427
StdMix1_48, S-Adenosyl-L-methionine, C15H22N6O5S,398.1372385
StdMix1_100, Cholesterol, C27H46O,386.3548661
StdMix1_9, riboflavin, C17H20N4O6,376.1382844
StdMix1_57, Phenolsulfonphthalein, C19H14O5S,354.0561943
StdMix1_76, IMP, C10H13N4O8P,348.0470999
StdMix1_33, dGMP, C10H14N5O7P,347.0630843
StdMix1_87, Maltose, C12H22O11,342.1162116
StdMix1_95, D-Fructose 1_6-bisphosphate, C6H14O12P2,339.9960489
StdMix1_74, 3'_5'-Cyclic AMP, C10H12N5O6P,329.0525197
StdMix1_75, UMP, C9H13N2O9P,324.0358665
StdMix1_79, CMP, C9H14N3O8P,323.051851
StdMix1_82, 6-Phospho-D-gluconate, C6H13O10P,276.0246332
StdMix1_11, Inosine, C10H12N4O5,268.0807695
StdMix1_97, 2_3-Bisphospho-D-glycerate, C3H8O10P2,265.9592695
StdMix1_47, Thiamin, C12H16N4OS,264.1044818
StdMix1_80, D-glucose 6-phosphate, C6H13O9P,260.0297185
StdMix1_39, sn-glycero-3-Phosphocholine, C8H20NO6P,257.1028239
StdMix1_71, Pyridoxal phosphate, C8H10NO6P,247.0245736
StdMix1_65, Uridine, C9H12N2O6,244.0695361
StdMix1_36, Cytidine, C9H13N3O5,243.0855205
StdMix1_56, Thymidine, C10H14N2O5,242.0902716
StdMix1_40, L-Cystine, C6H12N2O4S2,240.0238483
StdMix1_5, Melatonin, C13H16N2O2,232.1211778
StdMix1_78, D-ribose 5-phosphate, C5H11O8P,230.0191538
StdMix1_61, Deoxyuridine, C9H12N2O5,228.0746215
StdMix1_3, N-Acetyl-D-glucosamine, C8H15NO6,221.0899372
StdMix1_73, D-Galactarate, C6H10O8,210.0375673
StdMix1_69, MOPS, C7H15NO4S,209.0721787
StdMix1_89, 2-Methylcitrate, C7H10O7,206.0426527
StdMix1_14, L-Tryptophan, C11H12N2O2,204.0898776
StdMix1_16, Selenomethionine, C5H11NO2Se,196.9955004
StdMix1_70, D-Gluconic acid, C6H12O7,196.0583027
StdMix1_72, D-Galacturonate, C6H10O7,194.0426527
StdMix1_42, meso-2_6-Diaminoheptanedioate, C7H14N2O4,190.0953569
StdMix1_27, N2-Acetyl-L-lysine, C8H16N2O3,188.1160924
StdMix1_4, 1-Naphthylacetic acid, C12H10O2,186.0680796
StdMix1_85, D-glucose, C6H12O6,180.0633881
StdMix1_41, D-Glucosamine, C6H13NO5,179.0793725
StdMix1_23, Serotonin, C10H12N2O,176.094963
StdMix1_35, L-Citrulline, C6H13N3O3,175.0956913
StdMix1_46, L-Arginine, C6H14N4O2,174.1116757
StdMix1_66, cis-Aconitate, C6H6O6,174.0164379
StdMix1_64, Gallate, C7H6O5,170.0215233
StdMix1_19, Pyridoxine, C8H11NO3,169.0738932
StdMix1_77, L-Cysteate, C3H7NO5S,169.004493
StdMix1_55, 3_4-Dihydroxyphenylacetate, C8H8O4,168.0422587
StdMix1_81, Phosphoenolpyruvate, C3H5O6P,167.9823744
StdMix1_52, Phthalate, C8H6O4,166.0266087
StdMix1_12, L-Phenylalanine, C9H11NO2,165.0789786
StdMix1_67, L-Rhamnose, C6H12O5,164.0684735
StdMix1_50, 4-Coumarate, C9H8O3,164.0473441
StdMix1_68, Orotate, C5H4N2O4,156.0171066
StdMix1_43, L-Histidine, C6H9N3O2,155.0694765
StdMix1_98, 3-Hydroxyphenylacetate, C8H8O3,152.0473441
StdMix1_63, Xanthine, C5H4N4O2,152.0334254
StdMix1_15, 2-Phenylglycine, C8H9NO2,151.0633285
StdMix1_18, Guanine, C5H5N5O,151.0494098
StdMix1_17, L-Methionine, C5H11NO2S,149.0510493
StdMix1_60, (R)-2-Hydroxyglutarate, C5H8O5,148.0371734
StdMix1_84, L-Glutamate, C5H9NO4,147.0531578
StdMix1_45, L-Lysine, C6H14N2O2,146.1055277
StdMix1_30, L-Glutamine, C5H10N2O3,146.0691422
StdMix1_1, Spermidine, C7H19N3,145.1578976
StdMix1_37, Ethanolamine phosphate, C2H8NO4P,141.0190943
StdMix1_7, 4-Aminobenzoate, C7H7NO2,137.0476785
StdMix1_21, Adenine, C5H5N5,135.0544952
StdMix1_99, Deoxyribose, C5H10O4,134.0579088
StdMix1_29, L-Aspartate, C4H7NO4,133.0375077
StdMix1_32, L-Asparagine, C4H8N2O3,132.0534921
StdMix1_102, Oxaloacetate, C4H4O5,132.0058732
StdMix1_13, L-Leucine, C6H13NO2,131.0946287
StdMix1_25, trans-4-Hydroxy-L-proline, C5H9NO3,131.0582432
StdMix1_2, Imidazole-4-acetate, C5H6N2O2,126.0429274
StdMix1_24, Taurine, C2H7NO3S,125.0146638
StdMix1_62, pyrazinoate, C5H4N2O2,124.0272774
StdMix1_8, Nicotinate, C6H5NO2,123.0320284
StdMix1_86, D-Erythrose, C4H8O4,120.0422587
StdMix1_28, L-Threonine, C4H9NO3,119.0582432
StdMix1_44, L-2_4-Diaminobutanoate, C4H10N2O2,118.0742276
StdMix1_54, Methylmalonate, C4H6O4,118.0266087
StdMix1_20, L-Valine, C5H11NO2,117.0789786
StdMix1_53, Fumarate, C4H4O4,116.0109586
StdMix1_22, L-Proline, C5H9NO2,115.0633285
StdMix1_26, Creatinine, C4H7N3O,113.0589119
StdMix1_6, Phenylhydrazine, C6H8N2,108.0687483
StdMix1_34, L-Serine, C3H7NO3,105.0425931
StdMix1_51, (R)-3-Hydroxybutanoate, C4H8O3,104.0473441
StdMix1_59, Malonate, C3H4O4,104.0109586
StdMix1_88, 2-oxobutanoate, C4H6O3,102.0316941
StdMix1_10, Glycerol, C3H8O3,92.04734412
StdMix1_104, glyceraldehyde, C3H6O3,90.03169406
StdMix1_31, beta-Alanine, C3H7NO2,89.04767847
StdMix1_49, Putrescine, C4H12N2,88.1000484
StdMix1_58, Pyruvate, C3H4O3,88.01604399
