65.03083527764932	1	480.21096739162505	833.6012439126622	1	0	M+2H
64.53096630230957	1	84.03916336075112	833.5512327040562	2	0	M+2H
64.52720779945146	1	978.2482433840543	833.0437563763018	3	0	M+2H
65.0335215465205	1	6.1175503920208225	835.5349023317768	4	0	M+2H
65.02896359047524	1	57.975202142368886	836.5488223227586	5	0	M+2H
64.53032059943554	1	7174.677574144164	836.8180954263806	7	0	M+2H
65.53252026884054	1	25.09433821818096	836.2495651621286	8	0	M+2H
73.0406133839088	1	1303.8967417499714	834.2468174488074	13	0	M+H+NH4
73.54525583861549	1	144.4466518655302	834.8415477504234	14	0	M+H+NH4
73.54682605898688	1	8.594372420281209	835.3175714644709	17	0	M+H+NH4
84.54205098399349	1	103032.8900513119	836.7926103826776	20	0	M+ACN+2H
85.54418331657277	1	474.668508109936	832.8250091987605	21	0	M+ACN+2H
85.04070771823115	1	1186.935119946194	834.5576487601542	23	0	M+ACN+2H
85.54687818050236	1	10.467517810189127	836.0617235338299	24	0	M+ACN+2H
85.04508659644954	1	143.54294664713169	834.6849608246318	26	0	M+ACN+2H
85.54525102797213	1	292.08889462233	834.4625392361188	27	0	M+ACN+2H
86.04570745249734	1	34.51867961018802	835.486491123994	29	0	M+ACN+2H
106.0574986528441	1	530.271643738259	835.4852881942326	31	0	M+2ACN+2H
105.55732470763492	1	94.27691289342944	834.2026047918104	32	0	M+2ACN+2H
105.55381937074579	1	1708.6252356734885	837.5973685642649	33	0	M+2ACN+2H
106.05550928107982	1	135.77263129295804	833.4605155077426	34	0	M+2ACN+2H
106.05843063217525	1	484.75400664522334	834.883286670727	36	0	M+2ACN+2H
106.06020901416565	1	19.562788057544665	833.5535541891185	38	0	M+2ACN+2H
105.5569494193368	1	10892.293406536803	837.3285302792634	39	0	M+2ACN+2H
127.05002101798478	1	137160.39229427592	838.6578197347982	40	0	M+H
129.05437371038073	1	542.8569915350257	833.6923497994107	41	0	M+H
128.05427511897472	1	86.75930281302152	833.7330472906949	42	0	M+H
129.05982425153147	1	5.007605840892541	834.6144590785772	44	0	M+H
128.05645134292254	1	99.02657140232137	836.3655386570366	46	0	M+H
130.05777828997083	1	27.478605947661165	836.0432340001707	48	0	M+H
144.07693489582638	1	115008.28275182354	833.1503830511181	50	0	M+NH4
146.08105666442071	1	538.977234545452	833.378303056655	51	0	M+NH4
145.08097548670682	1	91.70003032706113	834.5527716182169	52	0	M+NH4
146.0836048837479	1	147.9087243209206	832.8907364272785	54	0	M+NH4
145.08279208834955	1	139.8248495928495	837.0661429303912	56	0	M+NH4
146.08632512700737	1	8.029544226237684	837.4788707983101	57	0	M+NH4
149.03189678716882	1	123785.29153583327	834.7298278963841	60	0	M+Na
151.03621926395257	1	604.8931146840155	833.8388465756535	61	0	M+Na
150.03627447938737	1	92.81956822068939	835.2500062158573	62	0	M+Na
150.02927214491453	1	938.9226322322711	834.4298576886331	63	0	M+Na
151.03900796478743	1	137.14850946226673	840.2563336644081	64	0	M+Na
151.0326094499217	1	44.34387645144835	833.2230065054046	65	0	M+Na
150.0383262564553	1	94.11229608691131	835.5589070266802	66	0	M+Na
150.03560549531971	1	6858.357635028602	837.2239964747678	67	0	M+Na
152.0396667432673	1	29.99546984705482	838.536934489999	68	0	M+Na
151.0397101880716	1	5.325307071970742	832.7416738825575	69	0	M+Na
159.07678207639304	1	131394.01738427478	832.7750812650381	70	0	M+CH3OH+H
160.08073594513277	1	143.06880896384305	837.1596449406654	72	0	M+CH3OH+H
160.07332692247863	1	644.6619086593726	837.42454859416	74	0	M+CH3OH+H
161.07690034097	1	58.222122216739585	831.6444417445502	76	0	M+CH3OH+H
160.08270148578436	1	135.47011471918378	835.0060728345208	77	0	M+CH3OH+H
162.08418399992792	1	43.24646532535585	828.7770858545535	79	0	M+CH3OH+H
168.07670497254674	1	133322.21931179255	836.1030280484136	80	0	M+ACN+H
170.0810323712406	1	588.3281592960226	836.1924532802449	81	0	M+ACN+H
169.08086130039197	1	82.09072797372139	834.3202751798837	82	0	M+ACN+H
169.07390531319166	1	1364.538653736596	836.3611608367615	83	0	M+ACN+H
170.07729465386706	1	100.26033179987269	836.8101072759323	85	0	M+ACN+H
170.08336359160396	1	256.25787798730073	835.548911850342	87	0	M+ACN+H
169.08003713150416	1	9287.545634515858	835.5858609968008	88	0	M+ACN+H
47.03096712036048	1	920609.9359954159	999.2725388767731	90	1	M+2H
48.03306467749952	1	6267.724517773673	1000.2727830312136	91	1	M+2H
49.03516494617365	1	12.964616653714092	998.761712123748	93	1	M+2H
47.53261965205965	1	35633.08399964793	1000.9792653257903	95	1	M+2H
48.03468730860949	1	35.507867730384206	996.8358590527306	97	1	M+2H
