64.02869180933615	1	1416099.8370867644	758.1096685729626	0	0	M+2H
65.03077948993166	1	4853.292607435516	760.2698714420418	1	0	M+2H
64.52721272170272	1	9296.271406613554	758.3974247984123	3	0	M+2H
65.03349525027518	1	71.70664450553372	756.8043035647329	4	0	M+2H
65.02891228727383	1	575.9794403732919	757.6496709111009	5	0	M+2H
64.53189660598285	1	1132.1945682090454	758.6866514193297	6	0	M+2H
65.53252938351933	1	370.45219039697	755.2593506288079	8	0	M+2H
65.0320953870403	1	1644.3739472255081	758.8349234287128	9	0	M+2H
72.54200091204429	1	1165142.3498797799	759.1415166887119	10	0	M+H+NH4
73.54420888057757	1	5597.530459679956	760.6153256704044	11	0	M+H+NH4
73.0441489753176	1	1155.0316167986912	764.7325920152686	12	0	M+H+NH4
73.04057067318043	1	15220.56961202369	758.9278065267158	13	0	M+H+NH4
73.54532496488474	1	1475.1069443737267	759.6133589345405	14	0	M+H+NH4
73.54672798252578	1	103.63838150514927	760.3999221647775	17	0	M+H+NH4
73.04363517654959	1	85513.97277426114	761.73804992242	18	0	M+H+NH4
74.04577243757447	1	322.91568770492324	759.0337353790349	19	0	M+H+NH4
84.54189241500383	1	1532714.882471496	758.4911679919024	20	0	M+ACN+2H
85.54411140624653	1	5889.90897159318	759.037946663838	21	0	M+ACN+2H
85.04409972545695	1	905.6551655892249	761.9247923311201	22	0	M+ACN+2H
85.54698029833051	1	119.68174110999486	760.4918627313037	24	0	M+ACN+2H
85.04514606423318	1	1812.3664877799438	762.2749883860387	26	0	M+ACN+2H
85.54524177225	1	2919.821682202103	757.4535194143323	27	0	M+ACN+2H
85.04373065507424	1	93256.41239741891	759.2808111020211	28	0	M+ACN+2H
86.04586382474572	1	400.35085993911395	763.8000383954578	29	0	M+ACN+2H
105.05528731633056	1	1284066.5498421772	758.4132308112477	30	0	M+2ACN+2H
106.05751409206235	1	6198.380568828185	759.4485595107373	31	0	M+2ACN+2H
105.5573496744139	1	886.5043746974877	756.9882032097507	32	0	M+2ACN+2H
106.55919016647503	1	434.5704210997792	756.8326789359263	35	0	M+2ACN+2H
106.05863228127232	1	4490.0233530552705	761.9760787392123	36	0	M+2ACN+2H
105.558562841819	1	2145.500358225974	758.0856257492359	37	0	M+2ACN+2H
106.05996717466897	1	182.42721677369002	758.170215470651	38	0	M+2ACN+2H
105.55710742723231	1	138579.73644898733	759.3945517332426	39	0	M+2ACN+2H
129.05462625835162	1	5273.971906190509	762.5001764238326	41	0	M+H
128.05475686133175	1	890.5892893629382	764.3813946677175	42	0	M+H
129.0504341637168	1	665.8108339749982	761.7292960945122	45	0	M+H
128.05628633294623	1	974.1274155556786	759.7159086793997	46	0	M+H
128.0534814191884	1	75549.25508805783	759.1446488668108	47	0	M+H
145.07368372158686	1	14402.176936140637	758.7997897783792	53	0	M+NH4
146.0833198791387	1	1562.0203685337588	758.9116274984673	54	0	M+NH4
146.0772179845552	1	792.778501210471	759.949829482534	55	0	M+NH4
146.08629905018992	1	80.74548309985248	760.7419342802958	57	0	M+NH4
145.08001047127786	1	73896.1448863405	757.7072583306308	58	0	M+NH4
147.08444673726706	1	321.11674538187975	758.4422455106576	59	0	M+NH4
150.0364765384535	1	1181.3274824075363	759.0663167098996	62	0	M+Na
150.0291059238265	1	11549.371751845287	756.2464966109358	63	0	M+Na
150.03824253290222	1	833.571024937188	755.7321456926817	66	0	M+Na
152.0398583530519	1	296.1384159081598	759.7382074740723	68	0	M+Na
151.03954219413703	1	45.66498260875606	758.5346708764796	69	0	M+Na
159.07637149369805	1	1442338.500478283	758.2148206247899	70	0	M+CH3OH+H
161.0806530592488	1	7969.02115558015	761.2554684321665	71	0	M+CH3OH+H
160.07342651213165	1	9735.46796747448	756.0089569043779	74	0	M+CH3OH+H
161.08601443892314	1	112.21592609071773	757.9444504154884	75	0	M+CH3OH+H
160.08257993103345	1	1616.6216396281197	759.5955468316916	77	0	M+CH3OH+H
160.07961060377093	1	72301.85294520184	758.4434732065972	78	0	M+CH3OH+H
162.0841892060373	1	551.0984098633373	761.354202715709	79	0	M+CH3OH+H
168.07664326896466	1	1370369.4254866312	759.391399048716	80	0	M+ACN+H
170.0862528383299	1	104.5853738449961	760.735839425325	84	0	M+ACN+H
169.08310854238186	1	1449.334741003814	759.9925272076637	86	0	M+ACN+H
170.08345759775995	1	3088.0401914413387	754.8631507009436	87	0	M+ACN+H
