65.0308460261095	1	1553.3164015409454	831.329230235139	1	0	M+2H
65.0335051349589	1	19.952465024921576	827.1149861155122	4	0	M+2H
65.02889510455412	1	144.64093446921785	827.8491329827839	5	0	M+2H
64.53183354340862	1	313.54822067117567	829.7446217712265	6	0	M+2H
64.53043307606042	1	19624.190125455712	828.2795145492802	7	0	M+2H
65.53254756404256	1	69.50637636057083	826.731767883278	8	0	M+2H
65.03203249596521	1	488.5735158417894	827.8502738762804	9	0	M+2H
72.541934452207	1	377536.64173491875	831.6374642417785	10	0	M+H+NH4
73.04051740024178	1	4045.381477442674	829.9345367038004	13	0	M+H+NH4
73.54539589242212	1	390.69781729111924	832.1957940215943	14	0	M+H+NH4
73.54210386749607	1	207.37674746324785	822.1270349909454	15	0	M+H+NH4
73.04506517584896	1	453.7162083565608	829.054335336959	16	0	M+H+NH4
73.54679225896236	1	25.456147605329523	831.6315144244026	17	0	M+H+NH4
73.04365679878211	1	17734.665825913526	830.7753457260108	18	0	M+H+NH4
84.5420384898021	1	408766.3882561205	831.379815106487	20	0	M+ACN+2H
85.54417000042118	1	1238.3354636687286	829.9142413821925	21	0	M+ACN+2H
85.04420361592362	1	286.80436157138365	832.3569394200042	22	0	M+ACN+2H
85.04053752655919	1	3115.3416081779055	828.5625089082006	23	0	M+ACN+2H
85.5468760318067	1	37.9844656368805	829.1879422684037	24	0	M+ACN+2H
85.54225548079913	1	339.91300056982396	828.4733716503018	25	0	M+ACN+2H
85.04518455567063	1	466.9558454184134	828.2446338331663	26	0	M+ACN+2H
85.54538727472377	1	986.1754753519879	826.6768947415527	27	0	M+ACN+2H
105.05538078797227	1	367133.56688827	827.9611459266429	30	0	M+2ACN+2H
106.05731383525664	1	1086.1645201337165	831.0786788567468	31	0	M+2ACN+2H
105.55738724344062	1	314.90710961450355	829.6084038499637	32	0	M+2ACN+2H
105.5537978028214	1	4105.897923370616	831.0214523568334	33	0	M+2ACN+2H
106.05550736790856	1	547.3453876033844	825.7586757540606	34	0	M+2ACN+2H
106.55917007420958	1	136.06602488307934	831.1702474775875	35	0	M+2ACN+2H
105.5584251998353	1	468.18391332380406	830.3066808822836	37	0	M+2ACN+2H
127.05030012068042	1	306022.2871832174	826.1361898154762	40	0	M+H
128.04748139324923	1	2763.771015649864	826.4018945407712	43	0	M+H
129.05059111860473	1	140.49942371193936	833.1945050217643	45	0	M+H
128.05636128457886	1	275.68545042246166	827.8341713820103	46	0	M+H
129.05678962770472	1	482.7245974160353	833.9842963836578	49	0	M+H
144.07681333711767	1	312445.0576424891	830.484516953554	50	0	M+NH4
146.08088277284727	1	1759.9848002715873	833.2483770737368	51	0	M+NH4
145.08080625172448	1	276.1108355308655	830.5592514311036	52	0	M+NH4
145.07386894928476	1	4040.875228097142	829.8326141309013	53	0	M+NH4
145.08322614885824	1	366.4218121951076	830.1258906361566	56	0	M+NH4
146.08660690943054	1	19.90975288262165	828.8093239469532	57	0	M+NH4
147.084084434568	1	73.7699900144324	830.6548373766076	59	0	M+NH4
149.03219415068364	1	380753.44290064013	833.7046620482378	60	0	M+Na
151.03645022757266	1	1202.5789140839502	835.5771933615117	61	0	M+Na
150.03664823882974	1	238.0598958612426	828.6525378586617	62	0	M+Na
150.0293025363618	1	2776.427509505016	831.5506218608093	63	0	M+Na
