65.03090681977676	1	1056.2782736739075	808.210119963568	1	0	M+2H
64.52727574450444	1	1811.132336773901	805.9889409113487	3	0	M+2H
65.03361187335378	1	13.697253034315139	803.8721597922096	4	0	M+2H
65.02894441143037	1	134.44767299292832	809.495800704054	5	0	M+2H
64.53199146975992	1	210.17987435292102	806.9238845912829	6	0	M+2H
65.53251734868088	1	76.21069068671257	807.0130005711382	8	0	M+2H
65.03226126469482	1	297.30241111071604	806.6542605592598	9	0	M+2H
72.5420492712291	1	278312.4497857646	806.4378865014716	10	0	M+H+NH4
73.54413664674593	1	937.6727031783813	807.3616903251389	11	0	M+H+NH4
73.04069192140236	1	2908.865798247763	804.9985571348467	13	0	M+H+NH4
73.54543750102555	1	321.3046855714957	804.3405152638514	14	0	M+H+NH4
73.5421478801942	1	151.4710670564968	806.471470600266	15	0	M+H+NH4
73.04507100951975	1	328.5879316782123	809.9313526034125	16	0	M+H+NH4
73.54679427637191	1	18.806009193004833	805.9559961490515	17	0	M+H+NH4
74.04583497826178	1	52.43307819549982	808.6620531485999	19	0	M+H+NH4
84.5419564185117	1	255009.67159683755	804.7138184849887	20	0	M+ACN+2H
85.54400752258236	1	1073.8785382951062	808.8068251674624	21	0	M+ACN+2H
85.04414682400214	1	170.57611580795802	804.8691687477658	22	0	M+ACN+2H
85.0405845152592	1	2774.0869876109523	812.097164637098	23	0	M+ACN+2H
85.54668242890777	1	25.017003174982683	804.1032849333027	24	0	M+ACN+2H
85.54227567576686	1	193.02060776043277	803.6135495546803	25	0	M+ACN+2H
85.04511523293338	1	266.3821422149985	806.4386033185201	26	0	M+ACN+2H
85.54545311141177	1	637.2547062949299	808.8236222094391	27	0	M+ACN+2H
85.04358967070405	1	20141.327344004756	808.1554413936562	28	0	M+ACN+2H
86.04568412337582	1	96.24209174209207	807.9582895931446	29	0	M+ACN+2H
105.05545022600009	1	223707.8481758085	804.629682656446	30	0	M+2ACN+2H
106.05749976149698	1	978.15901959384	805.2891294648524	31	0	M+2ACN+2H
105.5536616780242	1	3516.3584021147967	804.418202056683	33	0	M+2ACN+2H
106.55896329245871	1	95.32171137892247	805.3365376903002	35	0	M+2ACN+2H
105.5583712606833	1	450.0267629934485	803.6543599402291	37	0	M+2ACN+2H
106.0601704134006	1	41.07803772696608	807.9281870325483	38	0	M+2ACN+2H
129.05427317247674	1	1104.7632366339594	809.5091861729077	41	0	M+H
129.05049878740726	1	99.79025497120526	806.0957552578855	45	0	M+H
128.05626944514233	1	185.78317279106437	804.9359900659196	46	0	M+H
128.05350341359062	1	13958.84200936946	809.5739432857996	47	0	M+H
130.0578220602898	1	54.848988154049124	804.4799562995928	48	0	M+H
129.05675961948256	1	282.8960144256694	803.6288769678612	49	0	M+H
144.07684440897805	1	255667.32357265498	808.0968368820487	50	0	M+NH4
145.08079108463545	1	206.5186647615007	805.3967504054335	52	0	M+NH4
145.07388811557152	1	2639.6625014328433	810.7993351320174	53	0	M+NH4
146.07706540344896	1	166.5554256051558	803.2143845579951	55	0	M+NH4
146.08647870817262	1	14.286458811937395	808.7634782231044	57	0	M+NH4
145.08008417063778	1	15386.44300295629	807.3987459569365	58	0	M+NH4
147.08436632810464	1	66.47364424269696	805.9250608862507	59	0	M+NH4
149.03227062850556	1	290800.19282671635	807.0419299878727	60	0	M+Na
151.03656971703714	1	960.1230759069114	808.7200971109378	61	0	M+Na
150.03629689026897	1	188.5976943447439	808.2560181524335	62	0	M+Na
150.02926183994794	1	2013.1450670649238	806.2033035307554	63	0	M+Na
151.03883268913475	1	304.12967453595206	809.0285960626803	64	0	M+Na
151.03266099936107	1	110.62167282894933	807.0471314254447	65	0	M+Na
150.0383607974434	1	172.15853043969096	805.6982368152521	66	0	M+Na
152.03985765030956	1	66.89054076621646	804.171424644999	68	0	M+Na
159.07620744981816	1	279659.5685697304	807.8275130466194	70	0	M+CH3OH+H
160.07365698010733	1	1783.34647296613	805.350950747014	74	0	M+CH3OH+H
161.08628977324108	1	19.939796866818476	809.2481568568151	75	0	M+CH3OH+H
160.0828565095998	1	379.46705540851343	804.6426619345384	77	0	M+CH3OH+H
160.0796093903688	1	14555.32352342929	808.370135036848	78	0	M+CH3OH+H
162.08404400123473	1	121.01385229637206	805.4575303665005	79	0	M+CH3OH+H
168.07679653334566	1	213798.39321580913	801.9107692797219	80	0	M+ACN+H
170.08077412687913	1	1095.0954658744683	806.582922073354	81	0	M+ACN+H
169.0807854739497	1	187.09528432750741	806.8156771431472	82	0	M+ACN+H
169.07347674759373	1	2855.7668321263363	809.7273475829257	83	0	M+ACN+H
170.0861497652927	1	21.764296786342594	807.6288229213076	84	0	M+ACN+H
169.08016547099754	1	16551.587801738362	805.7375645155425	88	0	M+ACN+H
47.0309130056098	1	189742.70715434782	1004.2137822195771	90	1	M+2H
48.033070620736844	1	990.773497310682	1009.6603545151657	91	1	M+2H
47.53313410699023	1	177.82443481830592	1009.1087475495408	92	1	M+2H
49.03527204582985	1	1.941537474929883	1006.5991323722426	93	1	M+2H
47.53416234256235	1	206.83055466033025	1006.9208928409183	94	1	M+2H
47.53272336508877	1	5120.172239993961	1008.7402107447003	95	1	M+2H
48.534804847778034	1	36.35305387064045	1006.0442034979302	96	1	M+2H
48.03470756606446	1	7.785255972818291	1010.6566607622032	97	1	M+2H
48.03433056487475	1	67.06994326082624	1007.1486348750949	99	1	M+2H
55.54416618081813	1	186286.26590436822	1007.5345801198474	100	1	M+H+NH4
56.54648528323218	1	913.9197084692838	1008.2768026166141	101	1	M+H+NH4
56.04632922606609	1	223.0359146922767	1006.2933670626437	102	1	M+H+NH4
56.04735824345782	1	282.1986940439347	1006.9452198134147	106	1	M+H+NH4
56.54750831159699	1	54.578952079259295	1011.2208598053084	109	1	M+H+NH4
68.5463896776284	1	951.9303479731304	1007.0432493925925	111	1	M+ACN+2H
68.04620686893313	1	225.56006333122173	1010.9177870297659	112	1	M+ACN+2H
68.04276174666552	1	553.589966225759	1005.4759528468263	114	1	M+ACN+2H
68.0474536958627	1	269.5093675904999	1008.3016189935934	116	1	M+ACN+2H
68.04599094680671	1	9484.294213342693	1009.3263859449315	117	1	M+ACN+2H
69.04797680282604	1	53.698837543367425	1009.1529327050728	118	1	M+ACN+2H
89.0597030462771	1	1140.705458518677	1007.9325887090014	121	1	M+2ACN+2H
88.55944714156696	1	167.57072625187809	1006.327652809253	122	1	M+2ACN+2H
88.5560141019123	1	1108.307776979013	1009.6633280530457	124	1	M+2ACN+2H
89.06236990667387	1	21.75969811092761	1008.6356450339669	125	1	M+2ACN+2H
89.05757971352618	1	86.04046711045471	1010.7757618431043	126	1	M+2ACN+2H
88.55919267063992	1	10992.812398635155	1006.9732699393052	128	1	M+2ACN+2H
89.06095194683984	1	377.6109339478273	1006.117486587982	129	1	M+2ACN+2H
95.05872373143386	1	1073.4481365527654	1007.241507663036	131	1	M+H
94.05875057569506	1	194.25780927542687	1007.1539782483245	132	1	M+H
94.06094176146223	1	170.56230804205927	1006.0529665540964	134	1	M+H
94.05790660570447	1	6968.608119870379	1008.1424989032174	135	1	M+H
96.06227469605419	1	36.90493937160325	1011.8882294850894	136	1	M+H
95.06217583930578	1	5.9563453592498705	1010.9194269185859	137	1	M+H
110.0812106152158	1	158383.2855303475	1005.5273069426119	140	1	M+NH4
111.08539110906165	1	183.69099953382792	1006.5782870877152	142	1	M+NH4
112.08158423987689	1	20.818377713939025	1006.3223557366067	143	1	M+NH4
111.07820786554562	1	633.1381512420363	1008.3390624146462	144	1	M+NH4
111.08463344640793	1	5539.3156616259785	1005.4282337072951	147	1	M+NH4
113.08867244968991	1	38.41270731617294	1008.5754671363713	148	1	M+NH4
112.08773210470501	1	57.11325667584832	1006.372260389322	149	1	M+NH4
115.0364787893186	1	141693.209483228	1006.5233722873311	150	1	M+Na
