65.0309154003341	1	275.6223847094754	804.9777018630526	1	0	M+2H
64.52733358975358	1	563.0715359272968	804.2618870999396	3	0	M+2H
65.03366561813311	1	3.1992499889149535	811.7613923027573	4	0	M+2H
65.02888049102468	1	26.283522251788806	808.5346038338231	5	0	M+2H
64.53190948640217	1	58.36928646830399	810.5578645725877	6	0	M+2H
64.53036909474814	1	3520.8209822352023	808.5180079433603	7	0	M+2H
65.03212120195596	1	93.78038871453198	812.0419101288574	9	0	M+2H
72.54199017950774	1	78564.31872341299	809.066663946048	10	0	M+H+NH4
73.54396717716925	1	345.91803777450434	807.061146340754	11	0	M+H+NH4
73.04051781389921	1	766.7480148046752	808.8528551088879	13	0	M+H+NH4
73.54227923457752	1	37.81352383931864	806.3743733647591	15	0	M+H+NH4
73.04523266566277	1	89.46819630705495	807.8970484980135	16	0	M+H+NH4
73.54681931365937	1	4.871692284095148	809.0482863353135	17	0	M+H+NH4
73.04361553110544	1	3516.9589592889247	811.0510982948874	18	0	M+H+NH4
85.04512661278034	1	93.38534121808306	806.8869060905786	26	0	M+ACN+2H
85.54528179159038	1	128.2307775509125	809.6315037566271	27	0	M+ACN+2H
86.04598449473971	1	19.4935354226662	804.6911535207137	29	0	M+ACN+2H
105.05537311231004	1	56394.402992318144	810.9728772746226	30	0	M+2ACN+2H
106.05739202879892	1	279.8107925448173	805.4600152553401	31	0	M+2ACN+2H
105.55743900880891	1	49.380649829673885	810.76213158086	32	0	M+2ACN+2H
105.55387600278966	1	924.1069603204818	811.9225323998452	33	0	M+2ACN+2H
106.05535278092187	1	90.48262145101766	806.1931388484887	34	0	M+2ACN+2H
106.55910239305645	1	23.81217938003586	808.9699188653773	35	0	M+2ACN+2H
105.55835554908033	1	103.45781876449121	806.0873912851295	37	0	M+2ACN+2H
106.06025183261467	1	9.398748942365865	810.2697846598613	38	0	M+2ACN+2H
105.55720745386628	1	5923.251498336383	807.0847495319011	39	0	M+2ACN+2H
127.05005100394881	1	74728.81792924984	806.7350487945985	40	0	M+H
129.05440744274438	1	317.70756019461396	801.0299521679221	41	0	M+H
128.0545535965024	1	49.957273675396735	809.8901807205647	42	0	M+H
128.04738527803133	1	485.02860583426644	808.9717436344538	43	0	M+H
129.05990129796777	1	2.997192511184489	805.6168875234083	44	0	M+H
129.0507716018089	1	32.28037305712876	806.4323214798776	45	0	M+H
128.0536165054349	1	4034.827222520103	808.1378474332764	47	0	M+H
