65.03090500467681	1	651.8160300578837	833.1046987279782	1	0	M+2H
64.53079449890596	1	98.93464809702654	830.3699425025724	2	0	M+2H
65.03345103694325	1	7.096333611222224	828.9785132730985	4	0	M+2H
65.0289248495989	1	50.26247125193984	829.3225207725686	5	0	M+2H
64.53191610316128	1	115.62324661950144	829.0567137640029	6	0	M+2H
64.5304064988814	1	8819.579514605883	826.947928737246	7	0	M+2H
65.53256290854117	1	32.39252098553283	830.7152086989765	8	0	M+2H
65.03209901508357	1	171.90654068577433	830.0101896068943	9	0	M+2H
72.54212050873049	1	143127.05681682623	828.597447295443	10	0	M+H+NH4
73.04413120631632	1	107.26231856395717	832.4484781801405	12	0	M+H+NH4
73.54234345332928	1	78.38057505360527	831.1201160056473	15	0	M+H+NH4
74.04561561042964	1	29.14281184848717	830.1960454371476	19	0	M+H+NH4
85.54417932328846	1	548.414027090917	831.0523164317667	21	0	M+ACN+2H
85.04406917961006	1	109.21046066972693	825.1699393386061	22	0	M+ACN+2H
85.54679548643485	1	13.879378283375837	832.8431702644226	24	0	M+ACN+2H
85.04535974751843	1	194.42847856571296	826.7290600186473	26	0	M+ACN+2H
85.54542975894809	1	341.1845088985038	827.7621429143771	27	0	M+ACN+2H
85.0438261317919	1	9569.297694184917	829.8950087781108	28	0	M+ACN+2H
86.0457029414514	1	41.00171156069863	833.3385187629153	29	0	M+ACN+2H
106.05742165577172	1	481.9936073159574	830.0350076208997	31	0	M+2ACN+2H
105.55393967145827	1	1825.1075900615297	834.4425384000838	33	0	M+2ACN+2H
106.05855013685711	1	546.1922141327051	829.5587260927906	36	0	M+2ACN+2H
105.55836720587924	1	213.28718566317147	832.9753431602013	37	0	M+2ACN+2H
106.06017696569816	1	20.489408338243397	829.81167983018	38	0	M+2ACN+2H
105.55707681682031	1	13141.750886459266	828.1490806013617	39	0	M+2ACN+2H
127.05034883013461	1	140697.48782351456	829.0616176135064	40	0	M+H
129.05448725565955	1	554.5719762598286	828.6711638587913	41	0	M+H
128.0545592630655	1	109.61527609716583	829.9145844466251	42	0	M+H
129.0598948768814	1	7.072162126924606	828.5491855613395	44	0	M+H
128.05368416686102	1	7367.455546939954	826.0125876054216	47	0	M+H
130.0576540919731	1	30.119901735364568	828.5285243123449	48	0	M+H
129.0570335515687	1	165.52716622678318	828.8715191264698	49	0	M+H
144.0767169176088	1	132664.27229638514	831.0036049203371	50	0	M+NH4
146.0808736187794	1	700.7357786957585	828.5642675815029	51	0	M+NH4
145.07355600366222	1	1543.0640042095529	830.6836874224109	53	0	M+NH4
146.08327700223157	1	137.4230676393332	833.278338381011	54	0	M+NH4
146.07716502883758	1	70.3723128330975	829.8733956887606	55	0	M+NH4
145.08299003987742	1	145.26653498145535	827.1917812758957	56	0	M+NH4
146.08635337812902	1	9.74772079865193	828.7324494556368	57	0	M+NH4
151.0363577210825	1	617.9435421707611	829.5614797413007	61	0	M+Na
150.03642558340212	1	91.75587476472164	829.1360564802444	62	0	M+Na
151.0384588725814	1	160.4097761292282	836.4830838131311	64	0	M+Na
151.0323001714504	1	51.503264793789945	831.1394351411546	65	0	M+Na
150.03862343775378	1	90.82872199344675	829.0614881499235	66	0	M+Na
150.0353735082311	1	6954.853214288661	833.0908409661077	67	0	M+Na
152.0398474408048	1	29.224196587374678	832.6800484401953	68	0	M+Na
161.08033407948474	1	967.2506860409844	831.1017754362384	71	0	M+CH3OH+H
161.0829275264525	1	252.84066052627642	830.0972210112533	73	0	M+CH3OH+H
160.0732453676691	1	838.8990277861034	829.8001953404279	74	0	M+CH3OH+H
161.0770183979678	1	69.35276910915785	831.5662267343898	76	0	M+CH3OH+H
160.08273992931197	1	154.44528632577124	833.7615269101175	77	0	M+CH3OH+H
162.08393757073955	1	56.35689969595913	831.2595601405793	79	0	M+CH3OH+H
169.0737298446334	1	1665.0972455502429	834.4502183716045	83	0	M+ACN+H
170.08647636005958	1	11.780454836081388	830.4491070289959	84	0	M+ACN+H
170.0772116222597	1	118.91699135123898	831.3434248561385	85	0	M+ACN+H
170.08359385815803	1	407.36214615493583	831.069280917888	87	0	M+ACN+H
169.0800298905054	1	10805.02638084777	826.6449763921493	88	0	M+ACN+H
171.0842633652955	1	42.37294120070256	826.007529849699	89	0	M+ACN+H
47.030903523063785	1	34816.5216634	968.8186437429745	90	1	M+2H
48.03309310069371	1	268.01092640241944	966.1200823613666	91	1	M+2H
49.03516984857267	1	0.5036577519780404	969.6349088128077	93	1	M+2H
47.53265857148138	1	973.1942680644776	968.7140505984279	95	1	M+2H
48.53481499700031	1	7.278158420762506	965.2973918609234	96	1	M+2H
48.03570349134662	1	1.2642475123198451	963.0019034140868	98	1	M+2H
55.54418810092596	1	37289.267976268	964.328506635565	100	1	M+H+NH4
56.54629370205461	1	265.9726302046426	968.3530184641978	101	1	M+H+NH4
56.04626118675057	1	46.901152860927866	963.413454479302	102	1	M+H+NH4
56.54442422398677	1	4.527656402190029	964.5244246489432	103	1	M+H+NH4
56.042836849211184	1	142.1801856208054	967.6444931445058	104	1	M+H+NH4
