64.0287619254461	1	44056.68485641589	819.7767099892685	0	0	M+2H
65.03094910845222	1	208.92587181782505	824.1110841446335	1	0	M+2H
64.53088450016887	1	41.624112577383855	821.3659126083729	2	0	M+2H
64.5273302692912	1	369.3366546006279	820.8404691409715	3	0	M+2H
65.03351094600993	1	2.3135481874758463	819.2069804444054	4	0	M+2H
65.02880792759504	1	20.0440303568245	821.8831131368706	5	0	M+2H
65.53250964671163	1	9.426208868688832	823.4020132731847	8	0	M+2H
72.54200184036137	1	45033.528130935345	819.799664739987	10	0	M+H+NH4
73.54413660204195	1	194.94984792843402	820.9476375272441	11	0	M+H+NH4
73.0441950311653	1	36.26879509171731	816.6708510089572	12	0	M+H+NH4
73.04070351888333	1	511.83553268667737	818.4345338825785	13	0	M+H+NH4
73.54538874242928	1	57.58863074096901	820.7087648169402	14	0	M+H+NH4
73.54216733228205	1	32.93098219037052	821.3511328484158	15	0	M+H+NH4
73.04518409154979	1	64.31329031287433	819.5457027383293	16	0	M+H+NH4
73.54681023007267	1	3.66985904281915	824.7559478861319	17	0	M+H+NH4
73.0435931079275	1	2955.385574298188	818.3555258284872	18	0	M+H+NH4
84.54203824368352	1	52083.4012114726	820.6730364770228	20	0	M+ACN+2H
85.0439703988451	1	30.879653728677194	814.8217178755968	22	0	M+ACN+2H
85.04058795795719	1	536.7798389612681	818.4911013138493	23	0	M+ACN+2H
85.04517410422437	1	56.9847041387596	820.8048896404987	26	0	M+ACN+2H
85.54530415170879	1	112.16107600988089	821.2184624314906	27	0	M+ACN+2H
106.05755307192246	1	191.269477285749	816.2896365850949	31	0	M+2ACN+2H
106.05533252025391	1	67.79545331082426	817.1404649107334	34	0	M+2ACN+2H
106.559189642608	1	18.14846481441364	820.5283968076864	35	0	M+2ACN+2H
105.55858865993312	1	81.78510373588323	821.0901700682804	37	0	M+2ACN+2H
106.06009155150404	1	6.461489638722096	819.0891737205646	38	0	M+2ACN+2H
105.55707170468489	1	4258.450376553758	821.2403193366142	39	0	M+2ACN+2H
129.05439648785642	1	144.31546809520265	822.8761696401011	41	0	M+H
128.0468877332116	1	356.7709991777022	817.9572769863634	43	0	M+H
129.05053426407633	1	17.70831558181264	822.7867805180782	45	0	M+H
128.05666820295738	1	42.45481203510209	822.5236699388463	46	0	M+H
144.07666704637936	1	56886.117841362575	816.2952581736022	50	0	M+NH4
145.08104658537573	1	37.00650616284049	818.9090331286963	52	0	M+NH4
145.07390342472297	1	540.9530715828138	821.0549586462918	53	0	M+NH4
146.08350513815557	1	57.673495592740004	821.7735097057565	54	0	M+NH4
145.0831301091709	1	60.7200066344139	820.5004358850543	56	0	M+NH4
146.08632924674671	1	3.685789533196576	822.3193039427983	57	0	M+NH4
145.08008059364212	1	2335.393477317924	822.3474486189305	58	0	M+NH4
147.08451246438364	1	10.893034813936794	821.4681500896113	59	0	M+NH4
150.03605852419574	1	41.62421405737112	820.6074036694682	62	0	M+Na
150.02909943402804	1	335.0661979205015	818.5113650094582	63	0	M+Na
151.03264454215332	1	18.444803657065872	821.7028104310962	65	0	M+Na
150.03825420862873	1	38.38206739203202	822.8950815568493	66	0	M+Na
152.03967468201606	1	10.76756298836785	820.2511540698921	68	0	M+Na
151.0395569020712	1	1.7364722325113826	823.0702070667631	69	0	M+Na
159.0763355078904	1	47666.42286944749	821.7084448242815	70	0	M+CH3OH+H
161.0804753270921	1	280.39570254611033	821.7675092847701	71	0	M+CH3OH+H
161.0826129902146	1	97.04829970572938	822.3933918671753	73	0	M+CH3OH+H
160.0733874341362	1	393.5524607672747	824.679422937863	74	0	M+CH3OH+H
161.08615502102847	1	4.07739107692582	820.3281773727952	75	0	M+CH3OH+H
161.077198676538	1	24.596930626669295	822.3125633103012	76	0	M+CH3OH+H
160.08272622984057	1	53.192224601037076	822.7644333784694	77	0	M+CH3OH+H
168.07680287667299	1	40897.82443606875	820.8193807241765	80	0	M+ACN+H
169.08070123322256	1	36.12968061928114	820.7931853618373	82	0	M+ACN+H
170.0863403288526	1	4.182180787469428	823.0800946423396	84	0	M+ACN+H
170.077085774311	1	37.723736559829696	821.4396520525681	85	0	M+ACN+H
47.0309378906674	1	245155.7812457474	1000.2467459191499	90	1	M+2H
48.03307074293166	1	1134.5692167748464	994.2290145679465	91	1	M+2H
47.53302642583337	1	249.0290303179694	1000.1311568627862	92	1	M+2H
49.035257059165524	1	2.56076873951271	998.9590944626184	93	1	M+2H
47.53258617661847	1	7616.303767189745	1001.3145077493298	95	1	M+2H
55.54417917785438	1	218715.53184925532	1000.1433702165691	100	1	M+H+NH4
56.54627273141425	1	1442.2052628068097	1001.333686796584	101	1	M+H+NH4
56.04636397688981	1	249.78662639040175	1000.5403274778515	102	1	M+H+NH4
56.04270749327873	1	849.9798164196884	995.5807850097978	104	1	M+H+NH4
56.54901137542061	1	10.86320922282947	996.9253546085382	105	1	M+H+NH4
56.04743344157097	1	333.92410831692274	998.5690179986219	106	1	M+H+NH4
57.04802944609452	1	47.04794542943166	999.0056728342383	108	1	M+H+NH4
56.54751527160424	1	82.25868665621965	999.1503493990261	109	1	M+H+NH4
67.54407498164421	1	178607.4526568902	997.167031050645	110	1	M+ACN+2H
68.04639578914158	1	247.0278041275304	1001.2699163500602	112	1	M+ACN+2H
68.54442001478994	1	43.60992630837462	997.8070401305293	113	1	M+ACN+2H
68.0427199059194	1	780.3141022265802	997.9530753476491	114	1	M+ACN+2H
68.04731556042846	1	345.51125861719976	995.3621157000808	116	1	M+ACN+2H
68.04600024295422	1	10875.867427934129	1000.3961188323728	117	1	M+ACN+2H
69.04808073200095	1	77.07275887717277	997.2064631062877	118	1	M+ACN+2H
68.54758660939078	1	285.32736261918245	999.8920834715792	119	1	M+ACN+2H
88.05734357057204	1	196901.34352055495	996.1661484781154	120	1	M+2ACN+2H
89.05956678194714	1	1348.7657497168598	999.4692463564078	121	1	M+2ACN+2H
89.56128005080146	1	103.46362702360683	1003.0391659175356	123	1	M+2ACN+2H
