64.53081391732437	1	129.46548605607384	834.0283177564	2	0	M+2H
65.03350826927706	1	7.700617944613182	831.8878143259002	4	0	M+2H
65.0289902448902	1	64.29458973709386	831.6328921337689	5	0	M+2H
64.53173089103744	1	155.05758876705298	827.6558808849366	6	0	M+2H
64.53047784213638	1	12025.64087770294	830.6702445239924	7	0	M+2H
65.53251503537507	1	34.21429562699777	828.5830175013988	8	0	M+2H
65.0319730028809	1	207.1538110487119	830.667394236746	9	0	M+2H
72.54213578563404	1	188629.92338522308	829.7927820084076	10	0	M+H+NH4
73.04057150132972	1	2718.4969791396857	832.6227520542328	13	0	M+H+NH4
73.54530733495551	1	232.7284959222173	830.5800357748999	14	0	M+H+NH4
73.54220452886958	1	113.79070296465216	832.4870390873366	15	0	M+H+NH4
73.5468373053651	1	14.116951490349964	826.7609661778296	17	0	M+H+NH4
73.04361794175448	1	11754.428870896158	830.2968963283809	18	0	M+H+NH4
84.54190248998724	1	180348.29901978586	831.9326319407519	20	0	M+ACN+2H
85.54411618062727	1	761.3165059477586	831.2159957215412	21	0	M+ACN+2H
85.0441048337512	1	145.69469768817095	827.8849948682736	22	0	M+ACN+2H
85.04515261696609	1	190.77232590238685	830.2714495505335	26	0	M+ACN+2H
85.54544373874198	1	418.24946208680745	826.9110537188766	27	0	M+ACN+2H
85.0436730886128	1	16182.5547401121	827.7452891826106	28	0	M+ACN+2H
86.04575904911702	1	59.25973610681703	831.2682564982302	29	0	M+ACN+2H
106.05728195878851	1	719.4685463171572	831.5117036529791	31	0	M+2ACN+2H
105.55761443929093	1	140.43587624777066	828.5904259018729	32	0	M+2ACN+2H
105.55381335841302	1	2288.172622463027	829.0539936807752	33	0	M+2ACN+2H
106.05551311020754	1	236.6634933680426	830.8723468146536	34	0	M+2ACN+2H
106.55898273020267	1	66.10091809655843	831.4813696277486	35	0	M+2ACN+2H
105.55846909787034	1	307.49315878581905	831.3617053091385	37	0	M+2ACN+2H
106.05989076912543	1	28.895595750173428	829.3663096557667	38	0	M+2ACN+2H
105.55687984659039	1	18051.795976699595	831.5242619866115	39	0	M+2ACN+2H
129.05451244184326	1	647.5814718859008	832.9009405308581	41	0	M+H
128.05437392055012	1	143.43623099141888	829.065547343848	42	0	M+H
129.05984825420686	1	7.778275095988085	832.172336530938	44	0	M+H
130.05790938117636	1	42.47293585950947	829.7653970734176	48	0	M+H
144.07715491305467	1	204528.7094672661	826.6754090804149	50	0	M+NH4
146.08105967185654	1	659.2677333054214	829.2158447109565	51	0	M+NH4
145.08098256565165	1	137.39057898674088	831.6244815079542	52	0	M+NH4
145.0736510496582	1	2069.379798679225	831.5656545956532	53	0	M+NH4
146.08330282054104	1	244.1704070551505	829.680568387177	54	0	M+NH4
145.08286915920024	1	221.68804455877788	829.5331905694545	56	0	M+NH4
146.08644313575627	1	12.343590179420431	829.4404165661825	57	0	M+NH4
145.08027658347243	1	9855.943696412573	829.0919253074978	58	0	M+NH4
149.03242618445378	1	147205.60260397717	830.3755902156613	60	0	M+Na
151.03650348721763	1	757.1347150785341	828.9245349362677	61	0	M+Na
151.0388631321061	1	181.70579341200835	832.5333515199409	64	0	M+Na
150.03844516737084	1	104.29897985057735	832.425855320423	66	0	M+Na
150.03540709837372	1	8873.85392905448	830.0513484837895	67	0	M+Na
151.0395774558946	1	6.38020756498276	831.7701127375133	69	0	M+Na
159.0766674190686	1	179225.31403369308	830.839458893179	70	0	M+CH3OH+H
161.08095151179208	1	1009.8173097644354	833.2558842148493	71	0	M+CH3OH+H
160.08052432616498	1	210.44401811847223	828.7323402060555	72	0	M+CH3OH+H
161.08595358951933	1	16.240325101919318	831.6716516135889	75	0	M+CH3OH+H
161.07685261319628	1	99.696626753758	829.3958786113578	76	0	M+CH3OH+H
160.08252138542107	1	237.96373069113974	830.6565910862048	77	0	M+CH3OH+H
160.0801355718277	1	10792.480034497317	833.3996115036178	78	0	M+CH3OH+H
169.080895015131	1	127.76058605592357	827.6738341222813	82	0	M+ACN+H
169.07368199485018	1	1914.2962974831185	826.8281935766324	83	0	M+ACN+H
170.08630608714958	1	16.05974151873587	827.4151298855481	84	0	M+ACN+H
170.07699496221477	1	140.42963331331742	830.4904500915061	85	0	M+ACN+H
169.08330855772712	1	189.69922102913836	828.6851096630057	86	0	M+ACN+H
170.08363950395142	1	424.3510303915179	830.1297376375355	87	0	M+ACN+H
171.08440606247888	1	54.93944211432265	831.7265892689442	89	0	M+ACN+H
47.03088399861278	1	89788.03806745702	987.4477348437235	90	1	M+2H
48.03309667768614	1	641.6068180107114	988.5845023044717	91	1	M+2H
47.533059938917766	1	97.99598952399609	989.8902405179864	92	1	M+2H
49.035169657675155	1	1.1912906233472684	989.0471209696962	93	1	M+2H
47.534116482509845	1	103.98672659558856	986.4895539426449	94	1	M+2H
47.532705191492404	1	3101.83184098618	986.4484546641514	95	1	M+2H
48.53474838275917	1	23.4421168738474	988.1355187156689	96	1	M+2H
48.0343142314011	1	32.238160019776494	984.7186651994834	99	1	M+2H
56.54627116724605	1	620.1124876076976	989.4294417155083	101	1	M+H+NH4
56.04273811248728	1	352.6697017250186	984.8115144622186	104	1	M+H+NH4
56.04742940667861	1	151.87152823273982	990.7115611920218	106	1	M+H+NH4
56.04588525802819	1	3337.501008298136	985.0495713172414	107	1	M+H+NH4
56.54756622188718	1	29.935515727768138	989.1262169288284	109	1	M+H+NH4
67.54418139186087	1	90968.40774774036	987.4958256089873	110	1	M+ACN+2H
68.54639932005203	1	633.5199521528925	984.4056453535461	111	1	M+ACN+2H
68.5445273489332	1	18.006562627012027	988.2727586679393	113	1	M+ACN+2H
68.54892059242921	1	8.733019644728119	987.2677642959294	115	1	M+ACN+2H
68.0473907224356	1	154.11969916621024	987.2975259749309	116	1	M+ACN+2H
68.04585520862899	1	4778.864964225622	986.3779512801115	117	1	M+ACN+2H
69.04809095024068	1	32.79108404732679	989.2913617494507	118	1	M+ACN+2H
68.54759567324663	1	110.43102368108958	986.6522583476641	119	1	M+ACN+2H
88.0576023796869	1	88945.45520613926	988.3730738030964	120	1	M+2ACN+2H
88.55601455566347	1	750.32237184225	986.0815946041831	124	1	M+2ACN+2H
89.06224592525847	1	12.673100972267562	984.4902212347531	125	1	M+2ACN+2H
89.05770848848607	1	48.54394588783647	985.4153653513512	126	1	M+2ACN+2H
88.56058119699499	1	167.88046354647668	988.6861114500302	127	1	M+2ACN+2H
93.05468749977642	1	96630.39152276196	986.7688262293998	130	1	M+H
95.05885612054392	1	641.4777640033441	988.057186594473	131	1	M+H
94.05895633083092	1	103.76138208075086	989.7263993244395	132	1	M+H
97.06314657642325	1	1.1103504447946162	987.0449675046866	133	1	M+H
94.05796887310022	1	3338.389131367712	986.5285514054146	135	1	M+H
95.06225403109764	1	3.7331718653136168	990.630536312213	137	1	M+H
110.08105109936908	1	108762.71693219464	985.3172696958143	140	1	M+NH4
111.08533547546546	1	112.79589062713818	984.4893135247071	142	1	M+NH4
112.08147441533485	1	11.05557789714167	991.5551105128922	143	1	M+NH4
112.0908081566157	1	4.527333852291219	990.1533661244251	145	1	M+NH4
111.08464649214918	1	3587.8833947959038	990.7265243519822	147	1	M+NH4
113.08868283551969	1	18.926445919342513	987.2724933704169	148	1	M+NH4
112.08783237808262	1	30.826450632911353	986.3788326907508	149	1	M+NH4
115.03679098405685	1	107954.04611559631	986.9858993170992	150	1	M+Na
116.04086002553733	1	117.08360151534555	985.6054357928699	152	1	M+Na
119.0448808065457	1	1.0742215574801743	989.4688777033978	153	1	M+Na
116.0428649686607	1	85.87385455162779	987.411103636157	154	1	M+Na
116.04002286751006	1	3046.956546654433	986.4871933010269	155	1	M+Na
118.04416719507205	1	21.136761397010165	991.2455086441596	156	1	M+Na
117.0442240510388	1	4.081910022203925	987.9922909799992	157	1	M+Na
117.04322174620049	1	35.949584603786064	988.4873677200152	159	1	M+Na
127.08521995541254	1	833.4629332624924	986.4927712140757	161	1	M+CH3OH+H
126.08494217423831	1	143.4560488352623	989.1564163015929	162	1	M+CH3OH+H
129.0893546429829	1	2.3411264923247	985.4323754633825	163	1	M+CH3OH+H
127.08764701542813	1	72.14952691599396	986.8002060059792	165	1	M+CH3OH+H
126.0840343548533	1	3769.144704562991	990.2482292578296	166	1	M+CH3OH+H
134.08117715702227	1	112046.13211948375	988.4454733208158	170	1	M+ACN+H
135.08506567221704	1	138.45001537745875	986.6624573778051	172	1	M+ACN+H
135.07792908749076	1	335.44999942491836	986.59462562406	174	1	M+ACN+H
136.0905165919191	1	7.367599345518405	987.8451420963972	175	1	M+ACN+H
135.08731156968537	1	137.15456953507902	989.9894634936637	176	1	M+ACN+H
135.08447094394265	1	4521.831867817455	988.5800294898868	177	1	M+ACN+H
137.0888876037157	1	26.942974778334364	987.6537640751851	178	1	M+ACN+H
136.08786732553136	1	104.16731230205716	985.2599938669111	179	1	M+ACN+H
73.58615868393333	1	985788.2380041359	1356.6370989074587	180	2	M+2H
74.58327937407651	1	45.357754468527425	1351.1981857120206	182	2	M+2H
75.09123975899497	1	37.014757446623115	1355.3070974330376	184	2	M+2H
74.58656073948082	1	848.2053352075524	1353.8296991696789	186	2	M+2H
74.58949488939585	1	2575.0567008737576	1354.111442496135	188	2	M+2H
75.08811424849463	1	24.156948496123423	1353.9227896260327	189	2	M+2H
82.09956853513664	1	945718.9248240878	1350.243261530901	190	2	M+H+NH4
82.59798222697532	1	18257.83216397367	1354.6105163040495	191	2	M+H+NH4
83.0964923668004	1	82.62489174686893	1350.1353566045973	192	2	M+H+NH4
82.60275705237751	1	2384.7726870536603	1353.4573971544135	193	2	M+H+NH4
83.10122402945092	1	37.657831815194854	1353.9046380423745	194	2	M+H+NH4
82.6012001333283	1	59944.18990812676	1350.5357096388811	195	2	M+H+NH4
83.10420753229882	1	197.56344508062546	1353.2470660304652	197	2	M+H+NH4
83.10270112070877	1	2327.180626392896	1355.278157214364	198	2	M+H+NH4
83.60455521768147	1	40.678290190508534	1348.6448387372432	199	2	M+H+NH4
94.09952843798375	1	780218.246952527	1353.0031330152974	200	2	M+ACN+2H
94.59787902711517	1	11439.174951643954	1352.559448525428	201	2	M+ACN+2H
95.60460417648414	1	109.8374745540464	1353.1120067601655	204	2	M+ACN+2H
94.60121407113147	1	107178.4023550386	1355.8010931297654	205	2	M+ACN+2H
95.10426763893885	1	261.03319254995745	1352.968788335635	207	2	M+ACN+2H
95.10278625291745	1	3162.046066414152	1352.3636584656836	208	2	M+ACN+2H
95.60129592043357	1	50.18149878826015	1354.621482711002	209	2	M+ACN+2H
114.61271141586842	1	908928.2826390524	1353.5526359801452	210	2	M+2ACN+2H
115.11117078192342	1	15747.95122458871	1354.697801385764	211	2	M+2ACN+2H
115.11585361145684	1	2469.1449619296413	1353.1906517725868	213	2	M+2ACN+2H
115.61288309979662	1	1985.8648875644355	1351.1353114538294	216	2	M+2ACN+2H
116.11456450192296	1	90.03026762561703	1353.9038809231997	217	2	M+2ACN+2H
115.61748223083615	1	438.64312331440686	1354.0949201471672	218	2	M+2ACN+2H
115.61598819073268	1	6020.569784475496	1354.1746674070462	219	2	M+2ACN+2H
147.16200772104094	1	9561.457172421295	1352.4589674438014	221	2	M+H
148.15940135343456	1	30.54600802460765	1354.3042038780927	222	2	M+H
147.16837057516423	1	80215.53969125204	1354.0760172433604	225	2	M+H
148.16552151434587	1	694.743348792635	1352.4969652143911	226	2	M+H
148.17463746597866	1	159.097541465833	1354.2364579921887	227	2	M+H
148.17165846435609	1	2311.7037215463733	1351.0235557590963	228	2	M+H
163.19160603616774	1	825196.8578189341	1353.3375900259555	230	2	M+NH4
164.18899030310624	1	13413.351910389201	1356.150616907884	231	2	M+NH4
165.1857911592235	1	78.33336529330705	1353.5435151676247	232	2	M+NH4
164.19768942977	1	2227.523803417948	1354.4658712413482	233	2	M+NH4
165.19514374371238	1	35.29759546510673	1350.6075782022835	234	2	M+NH4
164.1950891441212	1	71633.27613146635	1351.3271571718126	235	2	M+NH4
165.1921440306097	1	1090.4683887482317	1353.2011668078633	236	2	M+NH4
165.20167553963918	1	209.82257617828503	1352.642838458301	237	2	M+NH4
166.20185534718794	1	45.810197000726845	1353.2725916359702	239	2	M+NH4
169.14412259627332	1	9452.004289491757	1352.3942504086124	241	2	M+Na
170.1410747778985	1	45.09482125596033	1353.1453939842572	242	2	M+Na
171.1573375201636	1	37.779174154033015	1352.063600524418	244	2	M+Na
169.15027007172307	1	63793.14545660416	1351.3241190871913	245	2	M+Na
170.147512473228	1	804.3300256433569	1348.8307865358695	246	2	M+Na
170.15690329108284	1	176.81140911488833	1350.2942248098511	247	2	M+Na
180.1954295057883	1	1680.5912703716522	1353.5856166327144	251	2	M+CH3OH+H
180.20093495804522	1	210.10351919804796	1353.9121859759457	254	2	M+CH3OH+H
180.19822669516958	1	2287.7072932560723	1352.7068480813696	255	2	M+CH3OH+H
179.19772304151462	1	2330.133435217786	1354.7113795144664	256	2	M+CH3OH+H
180.19173817891655	1	932.3410183740434	1354.2583622823433	257	2	M+CH3OH+H
179.19489508346717	1	70745.70645798677	1349.7363251157833	258	2	M+CH3OH+H
181.19906457258074	1	183.5975071735499	1351.7254384810835	259	2	M+CH3OH+H
187.19188530228521	1	822754.1705753336	1353.3755735585999	260	2	M+ACN+H
189.1856607382547	1	70.43883648314589	1356.2310199697692	262	2	M+ACN+H
188.19793487514474	1	2422.812674124858	1354.4809094387815	263	2	M+ACN+H
190.20202988472337	1	87.22426672619679	1354.4845241863468	264	2	M+ACN+H
189.19198131704775	1	1441.9558901565974	1355.1990254298805	266	2	M+ACN+H
189.20136156894418	1	195.3095420720228	1355.9203980684742	267	2	M+ACN+H
189.19853476346202	1	4125.637269507529	1353.0338812389402	268	2	M+ACN+H
190.19559044581845	1	54.185309743928556	1352.5663012019245	269	2	M+ACN+H
136.04987036272186	1	861.4053938411658	896.4444864526376	271	3	M+2H
135.54974769847524	1	173.81644790617716	895.2260539967157	272	3	M+2H
136.05138778550565	1	19.789460911627515	895.7053723257923	273	3	M+2H
135.5462058051233	1	1570.1241880422142	897.330852537343	275	3	M+2H
136.051003543614	1	448.3272282804686	897.0388046959905	276	3	M+2H
136.55168011022496	1	96.28984357987838	894.6394006228741	277	3	M+2H
135.5507214603485	1	142.76527364219714	894.5527460488888	279	3	M+2H
143.56093452737204	1	89804.7593538442	897.4301458280474	280	3	M+H+NH4
144.56315595178185	1	967.2033172639507	896.8908427197088	281	3	M+H+NH4
144.06311666443997	1	145.23685544978179	899.6316976215545	282	3	M+H+NH4
144.56425435889153	1	448.3553224670812	897.891221281425	283	3	M+H+NH4
145.06476049293852	1	99.1223790225727	895.4707509642269	284	3	M+H+NH4
144.06270073063604	1	11287.195142000033	901.4697453862653	287	3	M+H+NH4
