64.02876256251938	1	442048.16234853433	834.2466030558651	0	0	M+2H
65.03072305953619	1	2060.8350318841603	839.1112239348179	1	0	M+2H
64.53086559587233	1	382.796903739727	839.0657611388502	2	0	M+2H
65.03348362321135	1	23.940709971954323	837.2963587827903	4	0	M+2H
65.02891084111434	1	211.3937525605273	835.8330352707247	5	0	M+2H
64.53180677501327	1	441.98992431709723	835.6184132556089	6	0	M+2H
64.53039193349161	1	28312.4053649039	835.7746249514731	7	0	M+2H
65.53251167166736	1	103.91706788132693	837.1803480767605	8	0	M+2H
72.54203607374362	1	495174.3679649026	838.2328595700452	10	0	M+H+NH4
73.54420315845856	1	1880.5280934830664	836.6054918435751	11	0	M+H+NH4
73.04054389813231	1	5371.956228628571	837.6495990062925	13	0	M+H+NH4
73.54547474662732	1	495.02871891878414	839.2393192610365	14	0	M+H+NH4
73.54219016734645	1	336.3678049052565	837.9002279569671	15	0	M+H+NH4
73.04510233993243	1	690.6058968569301	837.6909743000522	16	0	M+H+NH4
74.04599098729257	1	117.67631436471325	838.9448660656287	19	0	M+H+NH4
84.54198859845035	1	507078.96131831896	836.9402814206903	20	0	M+ACN+2H
85.04418526257884	1	332.4402307092958	838.6650742702976	22	0	M+ACN+2H
85.04057491870338	1	6397.430257999805	838.8417448016843	23	0	M+ACN+2H
85.54690315979214	1	46.66049697114147	838.2883651982216	24	0	M+ACN+2H
85.0452471904797	1	598.1976398873038	839.3964322873201	26	0	M+ACN+2H
85.54542090336722	1	1223.492685470761	833.0445335185511	27	0	M+ACN+2H
85.04369160879617	1	38856.00393230103	837.7819544329623	28	0	M+ACN+2H
106.05730857050006	1	2154.689901407888	838.5719541282914	31	0	M+2ACN+2H
105.55728390414421	1	371.65723795426624	835.5999984537672	32	0	M+2ACN+2H
106.05874128873863	1	1730.9189401918577	841.0504630586635	36	0	M+2ACN+2H
105.5585409811033	1	868.9469528035997	837.6358836067064	37	0	M+2ACN+2H
106.05990975996066	1	76.90315359360521	839.1120286527168	38	0	M+2ACN+2H
105.557143809026	1	44171.96781661446	839.1368742774382	39	0	M+2ACN+2H
129.0542373246414	1	2151.4398775704653	832.2537728566778	41	0	M+H
128.0542060491454	1	328.2211500150676	836.8822464251391	42	0	M+H
128.0473894400577	1	3588.765253481778	836.3123458652375	43	0	M+H
129.0503671264515	1	253.8316594508732	837.887172212649	45	0	M+H
128.0565670860753	1	392.87922912889394	835.8068984238555	46	0	M+H
129.05679790298427	1	560.6268192395337	835.8797567486768	49	0	M+H
146.0811576659052	1	1888.0179885334724	836.3313622962286	51	0	M+NH4
145.08113403641497	1	339.521713245116	838.464038606121	52	0	M+NH4
145.0738816452412	1	5558.277805102987	839.7255054654644	53	0	M+NH4
146.08359808902782	1	509.191576990025	838.2046222016218	54	0	M+NH4
145.0830300818462	1	553.678811687988	838.8432682025983	56	0	M+NH4
146.08632862683044	1	27.750200716684624	835.5982261473085	57	0	M+NH4
145.08006067265435	1	22118.892106558524	835.5871534789551	58	0	M+NH4
147.08446447857636	1	97.11459119526789	834.6411710669705	59	0	M+NH4
151.0365040313683	1	1674.8979193394737	836.5374522666655	61	0	M+Na
150.0363893256213	1	469.9026762598033	835.5502902037963	62	0	M+Na
150.0293636173235	1	3427.7777344693045	832.6030537298393	63	0	M+Na
151.03884219330126	1	501.6533604292933	835.5216356959228	64	0	M+Na
151.03251200300173	1	175.22969298357455	838.9573931143832	65	0	M+Na
150.03866193659326	1	343.2380237659317	836.9996913708854	66	0	M+Na
150.0356999064837	1	23721.65279094007	836.3872258867145	67	0	M+Na
152.03967996845728	1	120.63849285546331	836.3423848749818	68	0	M+Na
151.03969039062582	1	17.544464309630175	835.6187309072324	69	0	M+Na
161.080769624026	1	3113.461067163495	839.0849247027804	71	0	M+CH3OH+H
160.08089636918507	1	611.2705371114014	838.670084063847	72	0	M+CH3OH+H
161.083189830517	1	785.3298803153529	835.5344631967804	73	0	M+CH3OH+H
160.0736074402899	1	3966.541916015058	833.6343249986509	74	0	M+CH3OH+H
161.08599353262798	1	51.446433113597	836.7285347273192	75	0	M+CH3OH+H
161.0767687943289	1	242.48381537946563	836.5467426882384	76	0	M+CH3OH+H
160.08239245191922	1	594.5958391962008	837.8306250821554	77	0	M+CH3OH+H
160.0800295470095	1	28154.4063805356	838.2914230613404	78	0	M+CH3OH+H
162.083713047727	1	168.7867678383925	835.6922685272688	79	0	M+CH3OH+H
168.0766320370747	1	483620.13223907124	837.5680528418802	80	0	M+ACN+H
170.08616951580433	1	42.09536494440499	840.2883045267541	84	0	M+ACN+H
170.07690185385704	1	425.91497249585797	839.1259150205822	85	0	M+ACN+H
169.083287097473	1	508.9780543891346	837.8527493795345	86	0	M+ACN+H
170.08369380069914	1	1243.0227216562566	836.3319459150572	87	0	M+ACN+H
171.08424583180178	1	144.3946935139746	838.405014939771	89	0	M+ACN+H
47.03084647493276	1	1567622.3545994337	970.0757860696806	90	1	M+2H
48.03308214038062	1	10313.219086247014	968.9729226155349	91	1	M+2H
47.53309599409574	1	1910.882335899624	971.9920651595743	92	1	M+2H
49.03522897126658	1	14.110845320090855	970.8342437312584	93	1	M+2H
47.53257301529328	1	43512.09763189783	969.6082934296082	95	1	M+2H
48.53478418486987	1	331.0185036240302	967.9154819904194	96	1	M+2H
48.03466512241005	1	46.71060228994371	967.3094462754107	97	1	M+2H
48.03579139220379	1	39.094641675259446	972.4645368235116	98	1	M+2H
48.03427986725384	1	453.2597761462825	967.776620037105	99	1	M+2H
55.54413797268314	1	1414265.176260231	970.2589113925358	100	1	M+H+NH4
56.04635484466528	1	1506.963798413192	968.9850186106365	102	1	M+H+NH4
56.54903354758396	1	68.39392345636637	968.89907109141	105	1	M+H+NH4
56.04742543033961	1	2164.6169408076307	970.6352572390762	106	1	M+H+NH4
56.04586386788205	1	48390.07676519537	967.6967742632135	107	1	M+H+NH4
67.5441167818914	1	1379738.586268912	966.5546910019902	110	1	M+ACN+2H
68.04650660778637	1	1439.8380049451143	967.571853251015	112	1	M+ACN+2H
68.54436854432983	1	235.5049541813567	968.2717141521916	113	1	M+ACN+2H
68.04274229076023	1	5869.166142768271	970.2208629217499	114	1	M+ACN+2H
68.04588562244626	1	83654.03361558105	969.8159382437356	117	1	M+ACN+2H
69.04805892599231	1	461.28138227357096	972.1574959318378	118	1	M+ACN+2H
68.5475835332568	1	1556.5229164406328	968.9562929539105	119	1	M+ACN+2H
89.05963535517179	1	8992.072245285295	969.2007153050538	121	1	M+2ACN+2H
89.56128693755475	1	616.6668781679425	967.9941852052863	123	1	M+2ACN+2H
89.06229246252987	1	163.461701992783	969.2509254686876	125	1	M+2ACN+2H
89.05761899207704	1	664.8637401745942	963.3890122232849	126	1	M+2ACN+2H
88.56064590370133	1	2363.192069816175	967.4462625478211	127	1	M+2ACN+2H
88.55921218231397	1	94463.66669670046	969.4488085673358	128	1	M+2ACN+2H
93.05462385636716	1	1454640.0985743292	968.9352944526244	130	1	M+H
95.05893179093333	1	8403.877471838608	971.8563154215433	131	1	M+H
97.06302441314833	1	22.825991592152285	971.8725376859414	133	1	M+H
94.0609160572598	1	1557.9990278350724	968.4845515330394	134	1	M+H
94.05781871961	1	46042.67006703798	963.0181311155072	135	1	M+H
96.062284299896	1	308.1498089579697	969.8736903326317	136	1	M+H
95.06209821855177	1	59.4918560135483	968.3781497862692	137	1	M+H
95.06427661037404	1	44.478197191956546	968.5138150289304	138	1	M+H
110.08107350479695	1	1424954.8365626815	966.1546934292177	140	1	M+NH4
112.08536795475696	1	9717.573407499693	969.9057502105215	141	1	M+NH4
111.08535796368919	1	1314.2429542392774	966.7395927691875	142	1	M+NH4
112.08131872456165	1	172.88061147643631	970.9562887762136	143	1	M+NH4
111.07815101687498	1	4456.758654220411	971.1976771016292	144	1	M+NH4
112.09069271007816	1	77.29655468585335	965.839486339363	145	1	M+NH4
111.08443186600337	1	50807.457205362916	968.1676607971939	147	1	M+NH4
112.08793569643699	1	494.80834328614895	971.1404436654348	149	1	M+NH4
115.03641067547049	1	1560205.5427950886	968.6082691438838	150	1	M+Na
